user_idx,anime_idx,rating,user_id,anime_id
386,1584,0.7,user_331922,1121
390,1671,0.7,user_151724,21719
347,3631,8.0,user_257735,21091
117,1924,1.0,user_124366,552
708,132,0.5,user_540147,21827
650,1720,0.9,user_588800,109298
449,2562,0.7,user_398195,153406
61,1622,0.8,user_418559,99420
29,499,0.7,user_131508,2001
328,1703,0.7,user_388587,124858
159,427,0.9,user_427916,20745
208,2237,1.0,user_272721,15731
434,226,0.8,user_250557,101347
277,19,0.5,user_142384,20665
422,359,0.6,user_168541,1887
283,3287,0.8,user_691275,113950
203,1320,0.6,user_297254,104243
266,1312,0.7,user_174989,21595
142,866,0.9,user_124597,1818
286,2600,0.5700000000000001,user_289876,155211
198,223,0.7,user_182525,20698
713,1554,0.7,user_286225,20719
389,2324,0.4,user_544939,101231
600,1743,0.9,user_170455,107717
50,1424,0.8,user_311974,11553
283,2670,0.7,user_691275,9488
239,600,0.7,user_346749,21269
586,2390,0.5,user_301331,144677
237,831,0.43,user_141943,834
283,63,0.8,user_691275,20725
91,567,0.8,user_304340,21170
82,171,1.0,user_492659,21202
7,1064,0.8,user_278684,20598
62,1540,0.7,user_148247,20735
354,781,0.7,user_282383,20632
203,35,0.4,user_297254,21087
268,200,8.0,user_813991,14713
28,2130,0.8,user_713137,101168
383,3363,0.6,user_217197,933
72,1531,0.8,user_328635,20529
542,1668,0.95,user_431980,104578
318,3039,0.7,user_134531,3014
488,2691,0.7,user_718069,9750
537,47,0.9,user_530228,112641
286,37,0.7,user_289876,21507
148,2187,1.0,user_149290,12413
331,3655,0.5,user_134680,21053
366,1963,0.8,user_339862,98861
273,2121,0.6,user_199677,98205
78,83,1.0,user_549975,163270
107,904,0.3,user_615803,223
563,132,0.8,user_915482,21827
496,51,0.85,user_816490,105333
281,1,0.8,user_838719,1535
377,3507,0.65,user_127022,175977
112,1617,0.7,user_157079,99507
432,1432,0.7,user_963240,100305
383,1110,0.8,user_217197,3783
728,30,1.0,user_925378,11061
349,1714,0.8,user_552656,114194
411,356,0.95,user_758230,153518
545,1664,0.3,user_120693,268
649,1000,0.1,user_138218,21662
453,25,0.9,user_381858,20
379,403,0.9,user_856142,3784
123,134,0.9,user_419315,21709
122,1446,0.8,user_378353,101573
566,497,0.4,user_170031,100182
456,2745,0.8,user_365496,154745
130,897,0.7,user_116280,10418
669,589,1.0,user_130204,18115
663,975,0.95,user_466021,20792
63,31,9.0,user_582437,20464
173,1322,0.7,user_411619,20627
234,1428,0.9,user_240225,20631
548,439,1.0,user_153516,20623
158,99,0.8,user_911233,103047
274,261,0.3,user_134144,20671
80,1682,0.9,user_484439,7785
330,197,0.95,user_470545,113311
27,59,8.0,user_508315,20807
128,171,6.8,user_124422,21202
63,753,8.0,user_582437,103900
37,1478,0.6,user_328230,6793
212,249,6.0,user_264569,116267
448,253,0.9,user_529262,20997
141,1977,0.6,user_771759,18893
562,110,0.7,user_292876,98707
397,633,1.0,user_708887,20811
449,334,0.7,user_398195,154364
406,1304,0.7,user_913828,21700
273,2029,0.8,user_199677,6115
112,3145,0.6,user_157079,102064
173,1009,0.9,user_411619,245
565,1836,0.3,user_194604,110350
340,1010,0.8,user_683612,17729
302,1672,0.9,user_191725,119661
201,2430,0.9,user_559388,16664
600,3296,0.8,user_170455,132532
419,581,0.3,user_275006,97922
27,612,9.0,user_508315,14075
363,10,1.0,user_257919,269
456,259,0.8,user_365496,17265
442,770,0.7,user_308024,100526
541,510,0.85,user_358248,100723
548,997,0.7,user_153516,99796
646,285,0.8,user_113611,128705
375,555,0.9199999999999999,user_602132,142770
210,1122,0.3,user_764264,6205
722,730,0.8,user_220822,100727
587,611,0.9,user_588063,20661
723,592,0.7,user_851606,15315
392,2313,0.8,user_291017,5040
558,602,0.8,user_227325,99255
233,1092,0.62,user_879196,10298
211,569,0.4,user_158072,16592
337,2308,0.1,user_142895,97609
453,52,1.0,user_381858,21519
47,970,0.55,user_311958,356
111,3022,1.0,user_402830,138060
402,334,0.8,user_676182,154364
529,1706,0.6,user_456430,134710
234,61,0.9,user_240225,11771
439,1060,0.85,user_439053,13469
378,1350,0.6,user_217134,99634
575,609,1.0,user_170161,100240
472,66,0.7,user_570454,20613
82,1161,0.7,user_492659,20606
9,380,0.4,user_188589,6547
458,745,0.6,user_381892,21188
421,258,1.0,user_578135,9656
178,2295,0.3,user_206857,155419
592,60,0.9,user_293177,112151
286,3557,0.5700000000000001,user_289876,98425
274,3712,0.1,user_134144,10808
754,212,0.9,user_892903,14227
492,1733,1.0,user_496929,20475
551,440,0.35,user_849845,21776
338,2865,0.7,user_798268,263
129,3040,0.9,user_222743,19319
541,2888,0.7,user_358248,13271
658,1266,0.7,user_375859,6007
341,140,0.9,user_790117,101280
82,644,1.0,user_492659,142876
445,772,0.19,user_545621,20785
212,521,8.0,user_264569,107226
163,2537,0.7,user_223127,142074
213,2116,0.8,user_412028,97616
306,3434,0.6,user_232719,21116
104,65,1.0,user_542060,142329
103,275,0.95,user_460108,116742
552,601,0.7,user_333754,21518
560,25,0.5,user_104449,20
638,3191,0.8,user_260999,9074
38,610,0.75,user_320045,102351
154,2865,1.0,user_255821,263
559,5,4.1,user_153600,21234
566,3130,0.4,user_170031,20960
129,881,0.4,user_222743,21275
120,1701,1.0,user_820701,19
273,3302,0.8,user_199677,135939
91,380,0.7,user_304340,6547
293,527,0.9,user_183454,21399
392,67,0.8,user_291017,131573
666,53,0.75,user_597111,20954
105,1730,0.7,user_525679,104464
259,8,1.0,user_519011,6702
531,2375,0.8,user_259830,106051
659,450,0.9,user_515127,10620
212,221,8.7,user_264569,112301
472,96,0.6,user_570454,9989
274,2326,0.2,user_134144,6
548,881,0.5,user_153516,21275
608,42,0.8,user_555522,16498
449,664,0.7,user_398195,19815
204,2549,0.8,user_575784,13261
671,1712,0.6,user_842944,126546
383,1662,0.8,user_217197,114124
119,414,0.6,user_427478,97766
477,1021,0.6,user_226439,11785
724,626,0.8,user_802454,98034
510,427,8.0,user_390662,20745
526,1019,0.8,user_112339,21428
555,628,1.0,user_374753,18679
389,1622,0.8,user_544939,99420
509,1080,0.6,user_308736,101004
122,704,0.5,user_378353,106509
127,260,0.65,user_116229,114085
167,266,0.9,user_165826,21384
173,2476,0.8,user_411619,21340
362,1838,8.0,user_536443,110178
97,1936,1.0,user_328970,416
71,2527,0.5,user_607164,153152
622,529,0.7,user_613050,11597
631,2574,0.2,user_121654,10049
387,51,0.7,user_929940,105333
124,413,10.0,user_198135,1281
610,2880,0.3,user_940555,112444
142,864,0.8,user_124597,4059
80,972,0.8,user_484439,21718
592,515,0.8,user_293177,103871
309,1746,0.9,user_306466,139630
326,1136,5.0,user_150983,98502
170,10,0.7,user_845778,269
290,1602,0.7,user_560246,19291
417,581,0.9,user_397869,97922
336,63,0.8,user_577065,20725
389,216,0.7,user_544939,16417
495,1871,0.7,user_939354,129201
9,166,0.7,user_188589,20668
649,3577,0.15,user_138218,112719
17,1176,0.9,user_672028,11981
286,3821,0.48,user_289876,18039
446,1387,0.85,user_119645,12445
286,1619,0.55,user_289876,15751
571,2982,0.8,user_186513,139093
674,1343,0.7,user_425228,21184
491,716,0.6,user_570647,107660
81,243,1.0,user_812125,124080
448,1924,1.0,user_529262,552
165,460,0.82,user_477081,20946
616,971,0.8,user_580227,20791
662,58,0.5,user_588887,120120
63,99,9.5,user_582437,103047
116,1,1.0,user_140717,1535
414,609,0.8,user_184837,100240
82,380,0.7,user_492659,6547
480,1089,0.9,user_570528,21450
103,568,0.8,user_460108,18671
745,222,0.8,user_171925,11433
80,1088,0.9,user_484439,20799
320,512,1.0,user_191893,30
423,112,0.7,user_463454,98436
524,664,1.0,user_194223,19815
347,1454,8.0,user_257735,3972
548,1108,0.8,user_153516,2593
82,34,0.6,user_492659,113538
646,1750,0.8,user_113611,151801
732,750,7.3,user_130821,21092
265,657,0.6,user_355211,1575
411,8,0.9,user_758230,6702
27,460,8.0,user_508315,20946
242,601,0.8,user_125607,21518
82,133,0.7,user_492659,108725
492,1575,1.0,user_496929,10165
349,608,0.5,user_552656,20850
674,228,0.8,user_425228,4224
484,1007,0.5,user_709829,21361
398,1476,0.9,user_176448,8425
539,2141,0.8,user_407375,126047
563,1258,0.8,user_915482,21386
72,1856,0.7,user_328635,117533
674,1416,0.6,user_425228,11743
333,488,0.8,user_380441,21127
67,1081,0.75,user_508805,98491
472,3187,0.5,user_570454,21417
558,772,0.6,user_227325,20785
73,1229,5.9,user_148472,594
140,1769,0.6,user_894634,104325
575,1463,0.9,user_170161,1195
366,1001,0.7,user_339862,99148
426,0,0.9,user_340624,21459
468,630,0.8,user_480319,108759
440,1088,0.7,user_570136,20799
165,2341,0.8699999999999999,user_477081,101925
203,526,0.8,user_297254,9260
578,1668,9.5,user_121029,104578
369,2203,0.8,user_561063,2963
611,1430,0.6,user_842273,103631
525,1359,0.6,user_472776,7662
325,1108,0.7,user_273860,2593
302,173,0.85,user_191725,98478
606,390,6.5,user_154093,21220
233,2567,0.85,user_879196,177709
46,91,0.6,user_148112,21
630,270,0.8699999999999999,user_269092,103223
215,1822,0.9,user_559539,885
405,1663,4.0,user_668068,105190
457,256,0.8,user_283583,7054
476,60,0.89,user_644220,112151
73,510,7.7,user_148472,100723
206,1775,0.9,user_297289,392
119,610,0.9,user_427478,102351
705,608,0.79,user_425443,20850
124,1276,5.0,user_198135,19369
45,1493,0.8,user_385666,2034
725,50,0.5,user_851626,97940
707,1792,0.5,user_187890,21284
7,1179,0.9,user_278684,21688
625,48,0.9,user_580343,106286
289,46,0.9,user_633970,101922
283,542,0.6,user_691275,125426
61,1686,1.0,user_418559,20607
25,2081,0.7,user_115092,18295
610,441,0.82,user_940555,98385
309,3292,0.5,user_306466,140643
259,28,1.0,user_519011,20789
395,904,6.1,user_102658,223
641,185,0.3,user_326560,21699
647,1743,0.97,user_941027,107717
289,887,0.8,user_633970,14893
446,1670,0.6,user_119645,19111
335,243,0.9,user_888359,124080
519,2,0.9,user_103995,11757
457,1830,0.9,user_283583,101281
451,2496,0.7,user_365458,874
348,2436,0.8,user_609999,80
283,3994,0.6,user_691275,101016
527,79,0.6,user_636634,131680
439,1293,1.0,user_439053,20513
603,2945,0.7,user_342496,127366
269,871,0.8,user_158640,15201
96,432,0.4,user_484609,431
277,2378,0.4,user_142384,2403
352,172,0.8,user_102109,98291
362,53,8.0,user_536443,20954
708,2131,0.4,user_540147,112293
488,804,0.7,user_718069,101001
495,1854,0.5,user_939354,108631
26,3,1.0,user_352664,5114
524,1330,0.7,user_194223,5507
679,1407,0.8,user_367942,6213
435,891,4.2,user_258772,15583
439,28,0.7,user_439053,20789
301,460,0.7,user_453862,20946
103,1306,0.7,user_460108,2993
216,2907,1.0,user_141757,1237
408,588,0.8,user_135606,97986
217,224,0.8,user_567745,108489
375,615,0.9199999999999999,user_602132,99750
122,165,0.7,user_378353,21577
479,1730,0.6,user_734362,104464
634,657,0.9,user_940888,1575
679,380,0.8,user_367942,6547
273,1071,0.9,user_199677,185
646,3787,0.7,user_113611,154643
229,679,0.1,user_715312,20875
472,1830,0.8,user_570454,101281
131,847,0.7,user_960093,12293
646,3284,0.6,user_113611,122148
524,1520,1.0,user_194223,12291
629,2430,0.9,user_776995,16664
389,1683,0.95,user_544939,132126
679,1034,0.5,user_367942,98338
455,2535,0.2,user_332711,135866
506,1174,0.8,user_366012,11977
273,923,0.7,user_199677,900
270,148,0.5,user_101301,17549
382,166,0.9,user_168041,20668
649,1666,0.32,user_138218,15051
286,3191,0.75,user_289876,9074
374,1371,0.9,user_315406,11577
495,298,0.5,user_939354,138565
375,82,0.85,user_602132,174576
325,42,0.5,user_273860,16498
232,103,0.7,user_739917,100166
237,63,0.77,user_141943,20725
122,2274,0.8,user_378353,5671
118,7,1.0,user_345553,9919
597,397,1.0,user_104881,20920
632,597,0.85,user_219961,13601
713,482,0.6,user_286225,8557
368,481,0.7,user_667559,20910
434,7,0.8,user_250557,9919
335,1941,0.8,user_888359,18179
604,1147,3.8,user_145889,20744
101,511,1.0,user_689450,437
624,252,1.0,user_318197,6045
88,2341,1.0,user_246965,101925
638,450,0.6,user_260999,10620
172,426,1.0,user_706523,11617
465,306,0.2,user_644120,127911
631,92,0.1,user_121654,104276
707,1108,0.8,user_187890,2593
488,937,0.7,user_718069,21123
660,1861,0.8,user_236618,107871
679,3428,0.5,user_367942,4760
89,328,0.82,user_435393,163263
163,1352,0.5,user_223127,20678
113,1672,0.8400000000000001,user_132509,119661
649,282,0.5700000000000001,user_138218,133965
445,258,0.4,user_545621,9656
452,63,0.3,user_570266,20725
456,1577,0.4,user_365496,10928
589,1258,0.3,user_293171,21386
180,1237,0.6799999999999999,user_313359,15689
97,773,0.6,user_328970,11759
510,1185,6.0,user_390662,14833
276,667,0.9,user_601113,120377
409,748,0.4,user_455121,107961
449,71,0.8,user_398195,98659
60,608,0.5,user_516858,20850
377,207,0.7,user_127022,20829
560,1317,0.7,user_104449,11499
125,3359,0.9,user_124409,105749
680,2811,0.8,user_834889,142411
560,1659,0.8300000000000001,user_104449,21637
442,601,0.9,user_308024,21518
640,1009,0.8,user_793498,245
532,111,0.9099999999999999,user_759548,251
571,945,0.5,user_186513,6361
145,1871,0.8,user_190168,129201
112,1682,1.0,user_157079,7785
434,2682,0.6,user_250557,101505
133,284,0.8,user_149123,19363
138,132,0.7,user_272023,21827
161,251,0.6,user_698256,114232
479,2191,0.5,user_734362,3958
541,471,0.6,user_358248,21355
545,1536,0.3,user_120693,17827
158,380,0.8,user_911233,6547
306,589,0.8,user_232719,18115
331,463,0.8,user_134680,20832
571,311,0.8,user_186513,145545
518,52,1.0,user_374320,21519
536,1088,0.9,user_145181,20799
68,448,0.7,user_574344,21857
142,498,0.4,user_124597,20021
681,2184,0.8,user_310625,468
309,463,0.7,user_306466,20832
12,1683,0.8,user_631011,132126
554,149,0.9,user_137183,1689
573,570,0.1,user_481438,6880
119,2304,0.7,user_427478,109819
433,667,0.93,user_324265,120377
397,38,1.0,user_708887,101338
280,3465,0.4,user_830528,20525
184,464,0.8,user_591936,98437
242,3892,0.7,user_125607,15489
217,3452,0.5,user_567745,20604
674,1280,0.7,user_425228,87489
172,620,0.7,user_706523,21385
433,566,0.6799999999999999,user_324265,11111
302,74,0.85,user_191725,127230
498,576,0.79,user_791927,2890
448,3,1.0,user_529262,5114
691,1726,0.6,user_900511,113425
128,703,3.7,user_124422,101167
352,2642,0.6,user_102109,101970
646,608,0.6,user_113611,20850
456,681,0.8,user_365496,99483
25,1108,0.8,user_115092,2593
273,2454,0.8,user_199677,415
280,75,0.5,user_830528,140960
453,381,0.8,user_381858,20755
741,3865,0.65,user_163690,601
395,28,7.6,user_102658,20789
68,2685,0.6,user_574344,1239
479,1711,0.9,user_734362,1210
204,1672,0.9,user_575784,119661
442,3134,0.9,user_308024,146953
489,257,0.8,user_578822,112443
456,40,0.8,user_365496,20992
212,806,8.0,user_264569,104368
96,174,0.4,user_484609,18507
122,269,0.8,user_378353,21679
484,2778,0.8,user_709829,108478
141,2424,0.8,user_771759,10271
610,537,0.8099999999999999,user_940555,7311
347,2529,8.0,user_257735,6951
479,3255,0.75,user_734362,8726
68,1558,0.5,user_574344,20646
617,253,0.5,user_334466,20997
107,101,0.2,user_615803,100388
68,756,0.9,user_574344,107201
564,293,0.85,user_858147,112802
294,806,0.7,user_134322,104368
442,998,0.8,user_308024,21364
46,6,0.8,user_148112,199
719,512,0.6,user_401009,30
526,570,0.7,user_112339,6880
727,70,0.9,user_245434,134732
262,1000,0.3,user_134014,21662
497,511,1.0,user_177517,437
325,819,0.5,user_273860,10218
456,2608,0.7,user_365496,152523
154,904,1.0,user_255821,223
423,1949,0.7,user_463454,97888
219,3089,0.75,user_379334,160090
549,2668,0.75,user_169901,531
456,3836,0.1,user_365496,297
457,1936,0.8,user_283583,416
262,756,0.4,user_134014,107201
674,776,0.6,user_425228,98251
219,1842,0.7,user_379334,105228
391,3324,6.0,user_168121,21513
383,46,0.9,user_217197,101922
354,528,0.9,user_282383,21400
67,2721,0.75,user_508805,107727
554,1610,0.6,user_137183,1120
283,72,0.8,user_691275,137822
456,357,0.8,user_365496,162144
419,321,0.3,user_275006,155908
558,206,0.7,user_227325,98820
483,2726,0.5,user_242873,8142
130,784,0.6,user_116280,9117
219,556,0.8,user_379334,127720
237,57,0.6,user_141943,125428
606,32,9.2,user_154093,14719
679,1617,0.6,user_367942,99507
552,2268,0.85,user_333754,102090
96,1123,0.5,user_484609,97886
83,28,0.7,user_771203,20789
284,447,0.4,user_199756,9756
15,1750,0.8,user_221451,151801
320,581,0.8,user_191893,97922
277,489,0.5,user_142384,16524
626,378,0.5,user_277243,47
237,2579,0.4,user_141943,99693
133,1853,1.0,user_149123,116173
145,1363,0.8,user_190168,100773
352,46,0.75,user_102109,101922
375,488,0.89,user_602132,21127
674,933,0.5,user_425228,985
15,435,0.9,user_221451,98314
451,2615,0.45,user_365458,146066
509,898,0.65,user_308736,97907
277,413,0.5,user_142384,1281
8,998,1.0,user_524448,21364
755,1957,1.0,user_262122,1292
174,3296,0.8,user_640996,132532
147,19,1.0,user_632608,20665
571,2696,0.7,user_186513,5030
238,1752,0.4,user_649849,155783
342,461,0.6,user_151153,8769
198,66,0.4,user_182525,20613
377,699,0.8,user_127022,104454
168,2944,7.0,user_755651,116242
184,3758,0.6,user_591936,99054
723,1008,1.0,user_851606,97768
389,1792,0.95,user_544939,21284
442,2271,0.8,user_308024,104199
554,404,0.8,user_137183,3785
9,1594,0.7,user_188589,10740
554,1393,0.7,user_137183,20693
505,184,0.7,user_185779,104647
174,916,0.95,user_640996,813
29,77,0.8,user_131508,101291
55,2502,0.5,user_180949,21348
184,494,1.0,user_591936,4382
452,763,0.2,user_570266,100922
751,427,0.7,user_458702,20745
559,1599,5.2,user_153600,97635
456,2610,0.8,user_365496,157397
707,1644,0.8,user_187890,21088
329,1815,0.8,user_388599,1943
391,2273,6.0,user_168121,21597
659,383,0.8,user_515127,6347
3,476,0.7,user_122935,20709
217,1329,0.6,user_567745,5277
572,1144,0.7,user_129174,21574
46,2336,0.9,user_148112,9969
285,53,0.3,user_601167,20954
691,474,0.8,user_900511,13759
723,1019,1.0,user_851606,21428
72,44,0.8,user_328635,99147
355,35,0.4,user_429845,21087
756,3361,0.65,user_974841,118376
638,1785,0.4,user_260999,21197
17,531,0.8,user_672028,109261
178,346,0.3,user_206857,168374
237,166,0.6,user_141943,20668
479,659,0.5,user_734362,10793
176,42,0.8,user_256000,16498
562,397,0.5,user_292876,20920
82,590,1.0,user_492659,14513
732,1998,7.8,user_130821,21646
72,1771,0.7,user_328635,111965
630,246,0.77,user_269092,20458
286,571,0.55,user_289876,20931
208,1406,0.8,user_272721,100659
366,1730,0.7,user_339862,104464
125,1953,0.4,user_124409,10029
366,1973,0.8,user_339862,21360
134,496,1.0,user_165504,20594
25,2037,0.8,user_115092,8100
243,6,0.95,user_551601,199
81,1500,0.9,user_812125,585
21,167,0.7,user_745793,100179
173,124,0.5,user_411619,97932
495,533,0.35,user_939354,117193
309,3906,0.6,user_306466,8985
455,43,0.2,user_332711,20958
406,1759,0.8,user_913828,154116
379,524,0.9,user_856142,5081
211,977,0.9,user_158072,10087
4,242,0.3,user_671799,110349
286,1387,0.5,user_289876,12445
315,900,0.4,user_134503,8086
199,285,0.7,user_895242,128705
660,1080,0.8,user_236618,101004
410,1264,0.82,user_463314,5341
168,77,7.4,user_755651,101291
342,56,0.7,user_151153,115230
495,89,0.8,user_939354,110277
649,1572,0.05,user_138218,100010
741,527,0.5,user_163690,21399
337,1264,0.3,user_142895,5341
710,1455,0.7,user_507381,481
232,71,0.3,user_739917,98659
110,182,0.7,user_607625,18153
313,141,10.0,user_347452,20447
125,135,0.8,user_124409,98444
723,893,0.8,user_851606,20767
437,632,0.8,user_791254,131681
402,2089,0.2,user_676182,101547
309,471,0.9,user_306466,21355
619,36,1.0,user_350886,97668
604,974,7.6,user_145889,19603
128,2261,5.1,user_124422,102680
286,2311,0.52,user_289876,13331
739,435,0.1,user_614245,98314
743,1821,0.3,user_933747,339
540,970,5.0,user_161634,356
383,788,0.6,user_217197,10067
650,28,1.0,user_588800,20789
373,1470,8.0,user_552930,100815
37,833,0.6,user_328230,11633
669,3260,0.9,user_130204,97625
571,1337,0.8,user_186513,6572
273,615,1.0,user_199677,99750
600,519,1.0,user_170455,7791
135,752,0.8,user_239235,105156
29,2212,0.7,user_131508,8857
503,217,0.6,user_136600,120209
