user_idx,anime_idx,rating,user_id,anime_id
347,54,8.0,user_257735,113936
681,2084,0.7,user_310625,8440
47,914,0.5,user_311958,21175
62,166,0.8,user_148247,20668
165,3602,0.6599999999999999,user_477081,147369
672,1678,1.0,user_261339,151384
30,2255,0.55,user_131554,99
571,198,0.7,user_186513,103302
159,676,0.7,user_427916,20773
679,832,0.7,user_367942,97994
215,381,0.8400000000000001,user_559539,20755
122,1119,0.7,user_378353,6594
378,1128,0.5,user_217134,17741
631,1162,0.1,user_121654,20774
406,71,1.0,user_913828,98659
96,3061,0.5,user_484609,5074
229,501,0.3,user_715312,2236
402,1910,0.8,user_676182,141534
212,3275,6.0,user_264569,108487
200,1695,0.95,user_649498,113290
112,172,0.75,user_157079,98291
446,1671,1.0,user_119645,21719
663,1671,1.0,user_466021,21719
162,25,0.4,user_698257,20
337,3136,0.3,user_142895,20757
9,1583,0.7,user_188589,1526
347,1766,2.0,user_257735,100645
63,38,9.5,user_582437,101338
679,2180,0.8,user_367942,3652
529,102,0.95,user_456430,21856
638,2117,0.7,user_260999,12883
408,1581,0.5,user_135606,527
122,2938,0.7,user_378353,97821
665,66,0.6,user_842859,20613
228,261,0.95,user_625163,20671
229,664,0.3,user_715312,19815
276,243,0.9,user_601113,124080
212,652,9.7,user_264569,161964
674,1089,0.8,user_425228,21450
366,38,0.8,user_339862,101338
413,1369,0.2,user_823813,99424
671,295,0.6,user_842944,126213
456,1304,0.7,user_365496,21700
16,214,0.9,user_106770,20602
294,2517,0.9,user_134322,20660
70,727,0.4,user_869302,1519
555,464,0.9,user_374753,98437
78,151,0.9,user_549975,99578
178,166,0.3,user_206857,20668
360,512,8.2,user_593741,30
688,1500,0.7,user_515446,585
306,35,0.9,user_232719,21087
190,664,0.9,user_575633,19815
414,164,0.7,user_184837,12189
525,1157,1.0,user_472776,20603
672,2452,0.7,user_261339,182
485,432,0.9,user_316622,431
46,1643,0.7,user_148112,10495
185,102,1.0,user_190543,21856
432,615,0.82,user_963240,99750
35,1311,0.7,user_729617,9130
167,397,0.6,user_165826,20920
381,2336,0.8,user_479321,9969
180,74,0.9199999999999999,user_313359,127230
212,2840,6.5,user_264569,161802
754,3081,0.7,user_892903,4866
757,1668,0.5,user_466942,104578
342,2129,0.8,user_151153,21815
326,414,7.0,user_150983,97766
69,46,0.9,user_394164,101922
140,591,0.5,user_894634,106967
651,1857,0.8,user_719880,100977
541,3948,0.7,user_358248,46
174,11,0.8,user_640996,101165
125,740,0.5,user_124409,108388
603,2180,0.7,user_342496,3652
519,2376,0.6,user_103995,18677
402,376,0.5,user_676182,111321
729,759,0.5,user_212676,11887
375,972,0.9,user_602132,21718
495,588,0.9,user_939354,97986
27,1326,7.0,user_508315,20663
241,415,0.5,user_150168,20994
606,533,7.9,user_154093,117193
456,474,1.0,user_365496,13759
294,259,0.9,user_134322,17265
749,1934,0.9,user_737220,101903
460,66,0.7,user_504803,20613
412,2336,0.71,user_561018,9969
646,2604,1.0,user_113611,143338
337,2555,0.3,user_142895,138056
674,3709,0.6,user_425228,20953
332,878,0.75,user_527897,2904
440,1622,0.7,user_570136,99420
638,1776,0.7,user_260999,7465
732,599,7.5,user_130821,99629
479,2431,0.85,user_734362,3701
541,918,0.7,user_358248,895
458,1526,0.8,user_381892,20854
531,761,0.7,user_259830,17082
333,1493,0.8,user_380441,2034
472,970,0.6,user_570454,356
604,1332,4.4,user_145889,355
193,457,0.8,user_477368,18897
353,243,0.97,user_863994,124080
593,664,1.0,user_227664,19815
422,422,0.8,user_168541,17895
393,14,0.5,user_184536,6811
290,1673,0.7,user_560246,128546
682,3565,0.7,user_130403,4719
273,1898,0.7,user_199677,124140
383,232,0.7,user_217197,20879
545,202,0.2,user_120693,21311
646,2999,0.2,user_113611,110446
493,2422,0.4,user_816439,2449
457,2510,0.7,user_283583,3965
391,2935,7.0,user_168121,8917
495,291,0.2,user_939354,117612
533,43,0.82,user_423681,20958
183,42,0.95,user_346175,16498
9,1540,0.7,user_188589,20735
431,1846,0.7,user_561831,112609
29,2074,0.9,user_131508,7711
286,1972,0.6,user_289876,21823
672,2040,0.8,user_261339,2581
283,2556,0.8,user_691275,108040
419,3356,0.3,user_275006,20431
125,450,0.5,user_124409,10620
273,69,1.0,user_199677,101348
449,87,0.7,user_398195,171018
49,381,0.5,user_860836,20755
91,1287,0.8,user_304340,21262
708,356,0.4,user_540147,153518
442,607,1.0,user_308024,104463
442,909,0.8,user_308024,502
197,666,8.7,user_444647,3457
335,252,0.8,user_888359,6045
378,2359,0.7,user_217134,15085
26,1002,0.8,user_352664,20849
703,3965,0.8,user_105944,558
371,631,0.8,user_774071,114308
46,232,0.7,user_148112,20879
442,1275,0.6,user_308024,20479
338,977,0.8,user_798268,10087
479,1568,0.75,user_734362,20968
603,2543,0.5,user_342496,21855
329,137,1.0,user_388599,20722
2,117,0.9,user_385055,4081
569,43,0.8,user_800863,20958
202,1790,0.9,user_624925,5
316,1790,0.8,user_937321,5
155,2683,0.3,user_640854,740
41,77,0.9,user_393823,101291
572,459,0.9,user_129174,12355
495,43,0.8,user_939354,20958
571,2613,0.8,user_186513,111322
646,2356,0.5,user_113611,106503
600,535,0.8,user_170455,115069
686,90,0.9,user_540020,20923
690,570,0.75,user_384394,6880
122,1423,0.7,user_378353,16011
707,1633,0.9,user_187890,2251
347,752,7.0,user_257735,105156
286,284,0.6799999999999999,user_289876,19363
555,3,1.0,user_374753,5114
446,519,0.7,user_119645,7791
41,1326,0.6,user_393823,20663
737,195,0.9,user_237378,11843
40,900,6.0,user_844369,8086
229,653,0.3,user_715312,21711
619,17,1.0,user_350886,20872
416,2461,1.0,user_545306,103275
158,3150,1.0,user_911233,139589
412,3334,0.77,user_561018,974
82,2171,0.8,user_492659,108623
91,657,0.9,user_304340,1575
679,2931,0.6,user_367942,101830
130,519,0.8,user_116280,7791
671,464,0.7,user_842944,98437
82,125,0.2,user_492659,21452
483,1661,0.7,user_242873,108553
337,1344,0.3,user_142895,20691
614,2143,5.5,user_350811,118375
411,758,0.8300000000000001,user_758230,108241
588,2,0.8,user_416047,11757
329,1788,0.5,user_388599,21854
674,2312,0.8,user_425228,20840
38,228,0.9,user_320045,4224
439,1098,0.9,user_439053,16706
457,518,0.8,user_283583,5680
534,381,0.8300000000000001,user_718603,20755
173,2428,1.0,user_411619,160
348,2717,0.7,user_609999,21335
165,3304,0.8,user_477081,117556
596,1776,0.9,user_539007,7465
552,246,0.1,user_333754,20458
125,3235,0.2,user_124409,102926
646,4019,0.6,user_113611,112716
5,134,0.8,user_237640,21709
451,2494,0.65,user_365458,1132
680,250,0.4,user_834889,15809
456,2266,1.0,user_365496,100965
202,403,0.9,user_624925,3784
289,1561,0.9,user_633970,101426
674,1851,0.7,user_425228,111428
82,2273,0.5,user_492659,21597
286,866,0.45,user_289876,1818
128,1557,6.3,user_124422,21795
165,405,0.7,user_477081,227
255,1211,0.75,user_699159,442
639,93,0.85,user_293779,105310
239,496,0.7,user_346749,20594
674,877,0.5,user_425228,1953
432,37,0.86,user_963240,21507
550,71,0.8,user_112561,98659
624,53,1.0,user_318197,20954
671,352,0.85,user_842944,154587
124,1304,5.5,user_198135,21700
125,2185,0.4,user_124409,570
363,590,0.7,user_257919,14513
242,25,0.7,user_125607,20
78,392,0.8,user_549975,14741
431,898,0.2,user_561831,97907
548,71,0.8,user_153516,98659
650,436,1.0,user_588800,99468
477,436,0.6,user_226439,99468
139,437,0.8,user_927396,16662
641,396,0.3,user_326560,98460
383,37,0.8,user_217197,21507
9,1444,0.6,user_188589,20503
375,3088,0.8,user_602132,147864
563,1664,0.6,user_915482,268
101,2136,0.7,user_689450,10681
701,951,0.5,user_187852,17535
72,1252,0.8,user_328635,11933
21,261,0.7,user_745793,20671
73,894,6.5,user_148472,100722
165,2304,0.6799999999999999,user_477081,109819
677,246,0.9,user_146746,20458
420,577,9.0,user_496200,20754
435,47,7.1,user_258772,112641
353,365,0.35,user_863994,170604
329,440,0.8,user_388599,21776
449,2962,0.85,user_398195,136804
89,818,0.71,user_435393,97643
501,501,1.0,user_226693,2236
47,1971,0.8,user_311958,235
281,38,0.9199999999999999,user_838719,101338
650,700,0.9,user_588800,21613
366,150,0.8,user_339862,14813
72,2598,0.7,user_328635,139587
479,878,0.95,user_734362,2904
299,1530,0.6,user_142563,1222
705,1760,0.8400000000000001,user_425443,166610
143,666,0.7,user_198347,3457
443,1236,0.8,user_127804,21410
27,2111,6.0,user_508315,461
282,90,0.5,user_461891,20923
515,43,0.78,user_914980,20958
676,790,0.5,user_310579,21678
184,335,1.0,user_591936,150672
7,1262,0.8,user_278684,14199
423,34,0.7,user_463454,113538
470,2,0.3,user_742478,11757
439,392,1.0,user_439053,14741
501,659,0.9,user_226693,10793
216,2674,0.7,user_141757,31
328,2588,0.45,user_388587,116588
347,2883,3.0,user_257735,107876
600,3771,0.6,user_170455,171025
526,2419,0.6,user_112339,317
307,157,0.4,user_781586,111790
190,534,0.8,user_575633,113813
92,491,0.6,user_484568,100556
347,3641,7.0,user_257735,644
273,601,0.6,user_199677,21518
447,0,0.4,user_332652,21459
659,3142,0.8,user_515127,9014
273,1020,0.5,user_199677,21599
495,177,0.55,user_939354,109020
666,2072,0.8699999999999999,user_597111,9000
173,1568,0.9,user_411619,20968
34,1170,0.8,user_172552,20809
103,1466,0.85,user_460108,3712
101,74,0.8,user_689450,127230
457,265,0.9,user_283583,20819
71,2319,0.5,user_607164,763
482,27,0.8,user_849066,21647
706,496,0.9,user_802275,20594
461,1644,0.1,user_390140,21088
402,1483,0.5,user_676182,8675
458,255,0.6,user_381892,20596
10,1657,0.8,user_172216,5118
654,541,0.8,user_867344,132405
606,228,7.0,user_154093,4224
195,675,0.9,user_272590,2025
165,1266,0.76,user_477081,6007
212,184,8.5,user_264569,104647
739,1681,0.5,user_614245,130003
315,592,0.7,user_134503,15315
677,881,0.7,user_146746,21275
456,2130,0.5,user_365496,101168
273,1420,0.6,user_199677,19199
741,1198,0.3,user_163690,8460
313,523,8.0,user_347452,103572
225,356,0.4,user_797159,153518
604,488,6.9,user_145889,21127
73,430,6.3,user_148472,8074
682,149,1.0,user_130403,1689
694,4,0.76,user_515500,20605
177,447,1.0,user_526343,9756
124,3309,10.0,user_198135,15125
578,1863,7.0,user_121029,11751
677,1358,0.8,user_146746,21247
46,2427,0.7,user_148112,9938
502,1237,0.7,user_210315,15689
604,493,7.9,user_145889,849
316,2723,0.7,user_937321,195
450,2955,7.0,user_742274,97875
712,103,0.8,user_482824,100166
461,2249,0.1,user_390140,21214
406,141,0.8,user_913828,20447
58,65,0.9,user_754407,142329
82,1209,0.7,user_492659,21104
119,712,0.3,user_427478,100668
646,2033,0.8,user_113611,117755
273,395,0.8,user_199677,99423
330,526,1.0,user_470545,9260
211,580,0.8,user_158072,11013
600,2294,0.8,user_170455,139274
47,464,0.5,user_311958,98437
411,675,0.79,user_758230,2025
82,2166,0.6,user_492659,14131
273,3438,0.2,user_199677,21192
584,510,0.2,user_538885,100723
122,162,0.9,user_378353,101215
569,1274,0.72,user_800863,19221
449,3442,0.6,user_398195,6479
309,65,0.9,user_306466,142329
739,763,0.5,user_614245,100922
442,136,0.7,user_308024,13125
62,1767,0.8,user_148247,20537
505,2865,0.9,user_185779,263
255,60,0.9,user_699159,112151
450,102,7.0,user_742274,21856
131,3435,0.6,user_960093,108266
679,889,0.6,user_367942,7338
144,1806,0.3,user_239319,164
217,283,1.0,user_567745,16918
315,1452,0.7,user_134503,8861
509,66,0.75,user_308736,20613
669,1246,0.9,user_130204,20769
647,1728,0.8,user_941027,21584
283,1850,0.7,user_691275,116287
263,187,0.6,user_134023,20614
302,557,0.85,user_191725,146065
483,296,0.7,user_242873,132473
646,1787,0.8,user_113611,57
172,145,0.8,user_706523,108511
502,403,0.9,user_210315,3784
648,51,1.0,user_187367,105333
600,220,0.65,user_170455,21128
133,1271,0.8,user_149123,13659
58,141,0.8,user_754407,20447
677,1022,0.9,user_146746,15699
353,1331,0.7,user_863994,2104
28,590,0.85,user_713137,14513
371,66,0.9,user_774071,20613
386,346,0.7,user_331922,168374
621,1408,0.85,user_481966,16049
201,2541,0.2,user_559388,140596
548,182,0.8,user_153516,18153
605,252,0.8,user_629220,6045
91,1288,0.85,user_304340,21745
10,1646,1.0,user_172216,16273
145,393,0.7,user_190168,97832
592,37,0.8,user_293177,21507
122,2188,0.7,user_378353,12679
172,53,1.0,user_706523,20954
8,1489,0.8,user_524448,2923
682,138,1.0,user_130403,2966
298,2044,0.7,user_224470,21658
190,47,1.0,user_575633,112641
369,499,0.6,user_561063,2001
23,253,0.7,user_532867,20997
277,2167,0.5,user_142384,18617
505,101,0.7,user_185779,100388
572,447,1.0,user_129174,9756
206,92,1.0,user_297289,104276
74,601,0.4,user_975891,21518
513,0,0.3,user_751122,21459
163,973,0.6,user_223127,6922
572,385,0.9,user_129174,20981
502,90,0.7,user_210315,20923
133,1814,0.6,user_149123,21315
165,2313,0.82,user_477081,5040
570,789,0.8,user_161886,11701
280,2090,0.4,user_830528,107068
212,1674,7.0,user_264569,108111
524,3852,0.7,user_194223,5079
711,459,1.0,user_851454,12355
519,3135,0.8,user_103995,10572
614,3482,10.0,user_350811,147216
483,646,0.7,user_242873,146493
598,414,0.7,user_448964,97766
717,53,0.85,user_482902,20954
745,213,0.6,user_171925,99726
302,2966,0.6,user_191725,132096
319,200,1.0,user_183684,14713
212,205,8.5,user_264569,98439
158,2954,0.8,user_911233,120859
80,955,0.5,user_484439,21717
347,491,1.0,user_257735,100556
27,2099,7.0,user_508315,17397
679,1689,0.2,user_367942,16528
455,2425,0.2,user_332711,1030
405,1950,7.9,user_668068,108522
411,3364,0.5900000000000001,user_758230,126830
28,1306,0.65,user_713137,2993
365,415,0.7,user_233353,20994
456,612,0.8,user_365496,14075
649,3416,0.25,user_138218,111323
436,42,0.6,user_144085,16498
72,25,0.7,user_328635,20
142,80,0.4,user_124597,151807
184,40,1.0,user_591936,20992
750,230,1.0,user_597963,20770
506,2181,0.7,user_366012,2899
622,1551,0.9,user_613050,1142
646,704,0.4,user_113611,106509
614,978,8.0,user_350811,11741
456,3100,0.7,user_365496,121176
301,432,0.85,user_453862,431
581,1175,0.7,user_694498,11979
374,2674,0.5,user_315406,31
493,1895,0.4,user_816439,512
600,3771,0.6,user_170455,171025
130,1561,0.6,user_116280,101426
638,253,0.8400000000000001,user_260999,20997
518,488,0.7,user_374320,21127
707,477,0.2,user_187890,2476
716,182,0.7,user_147024,18153
603,621,1.0,user_342496,16742
626,866,0.3,user_277243,1818
260,1437,0.7,user_551793,101432
78,602,0.8,user_549975,99255
660,2288,0.8800000000000001,user_236618,133891
735,3801,1.0,user_360221,1366
184,700,0.8,user_591936,21613
315,886,0.6,user_134503,12549
286,1458,0.8,user_289876,20800
606,297,7.4,user_154093,135136
329,1119,1.0,user_388599,6594
519,663,0.7,user_103995,16067
80,3,0.9,user_484439,5114
483,457,0.6,user_242873,18897
504,103,0.86,user_857520,100166
402,421,0.4,user_676182,487
100,53,0.8,user_337180,20954
294,526,0.9,user_134322,9260
298,905,0.5,user_224470,225
672,3808,0.8,user_261339,11917
263,1110,0.8,user_134023,3783
47,656,0.5,user_311958,97938
58,652,0.89,user_754407,161964
118,1010,1.0,user_345553,17729
748,228,0.2,user_810941,4224
1,44,0.9,user_737308,99147
736,227,0.8,user_343863,98202
751,1076,0.6,user_458702,18247
735,919,1.0,user_360221,896
7,661,1.0,user_278684,14467
699,759,0.7,user_810438,11887
643,74,0.8,user_719816,127230
524,1,0.8,user_194223,1535
37,574,0.4,user_328230,20626
17,1888,0.8,user_672028,20768
270,428,0.5,user_101301,97767
422,1812,0.6,user_168541,21359
173,1019,0.8,user_411619,21428
11,44,1.0,user_614614,99147
292,747,0.8,user_765076,98657
427,1320,0.7,user_881299,104243
3,502,0.8,user_122935,98514
208,2436,0.3,user_272721,80
263,97,1.0,user_134023,111734
259,2345,0.8,user_519011,104252
208,277,0.9,user_272721,104460
163,1580,0.5,user_223127,10711
204,623,0.8,user_575784,131083
41,970,0.7,user_393823,356
501,61,0.9,user_226693,11771
674,3532,0.7,user_425228,10294
638,673,0.8,user_260999,20727
212,534,7.7,user_264569,113813
674,1730,0.1,user_425228,104464
135,1,0.9,user_239235,1535
418,599,0.7,user_709175,99629
458,457,0.4,user_381892,18897
499,23,0.7,user_423287,9253
646,1758,0.8,user_113611,122052
170,1338,0.8,user_845778,21039
435,509,7.5,user_258772,15227
329,2535,0.7,user_388599,135866
489,479,0.75,user_578822,4063
676,310,0.5,user_310579,110354
571,302,0.9,user_186513,142984
435,1726,2.6,user_258772,113425
124,3321,10.0,user_198135,20833
173,1112,0.9,user_411619,4282
456,1906,0.8,user_365496,108357
551,526,0.8,user_849845,9260
161,527,0.8,user_698256,21399
116,52,1.0,user_140717,21519
366,1727,0.7,user_339862,98389
680,664,0.2,user_834889,19815
188,30,0.3,user_436337,11061
277,214,0.5,user_142384,20602
274,1550,0.2,user_134144,16
277,3882,0.3,user_142384,5914
573,381,0.5,user_481438,20755
559,1685,5.9,user_153600,97917
395,974,8.9,user_102658,19603
283,237,0.8,user_691275,101571
660,1737,0.9,user_236618,97642
276,66,0.8,user_601113,20613
208,107,0.7,user_272721,372
217,2877,0.8,user_567745,857
184,556,0.9,user_591936,127720
624,656,0.6,user_318197,97938
455,1681,0.3,user_332711,130003
705,664,0.85,user_425443,19815
663,141,1.0,user_466021,20447
216,2735,1.0,user_141757,550
529,551,0.8,user_456430,130549
526,1720,0.7,user_112339,109298
313,748,7.0,user_347452,107961
711,747,1.0,user_851454,98657
522,19,0.8,user_808570,20665
163,1,0.7,user_223127,1535
624,1466,0.8,user_318197,3712
328,3024,0.75,user_388587,153658
63,92,9.0,user_582437,104276
95,20,1.0,user_771306,853
63,212,8.0,user_582437,14227
494,3765,0.7,user_980290,466
340,213,0.7,user_683612,99726
650,1946,1.0,user_588800,513
646,2653,0.5,user_113611,20783
412,3593,0.8400000000000001,user_561018,151514
325,1957,0.7,user_273860,1292
648,66,1.0,user_187367,20613
319,609,0.8,user_183684,100240
449,2848,0.65,user_398195,170890
286,745,0.48,user_289876,21188
362,2662,8.0,user_536443,21358
720,2730,0.8,user_138877,21778
557,1373,0.9,user_366565,10863
708,262,0.5,user_540147,124153
273,1747,0.9,user_199677,139092
424,48,0.6,user_381558,106286
289,1,0.9,user_633970,1535
383,1153,0.7,user_217197,98703
8,620,0.9,user_524448,21385
72,667,0.9,user_328635,120377
113,140,0.77,user_132509,101280
465,281,0.5,user_644120,126403
336,397,0.6,user_577065,20920
659,3464,0.9,user_515127,1569
315,1028,0.7,user_134503,777
388,2121,0.7,user_127125,98205
211,1540,0.9,user_158072,20735
6,47,9.0,user_696470,112641
212,2243,7.0,user_264569,101227
671,380,0.9,user_842944,6547
671,2568,0.9,user_842944,176496
3,478,0.6,user_122935,97730
91,2428,0.7,user_304340,160
204,2817,0.5,user_575784,99200
627,55,0.75,user_555787,116006
142,1963,0.71,user_124597,98861
495,2714,0.4,user_939354,125124
479,1684,0.85,user_734362,137819
436,2537,0.5,user_144085,142074
339,1798,1.0,user_585298,578
398,665,0.8,user_176448,18277
159,146,0.9,user_427916,114236
320,174,0.8,user_191893,18507
233,256,0.9,user_879196,7054
52,2349,0.85,user_451246,154
286,443,0.6,user_289876,8841
204,53,0.9,user_575784,20954
456,3489,0.9,user_365496,153360
358,659,0.7,user_134950,10793
154,1806,1.0,user_255821,164
366,2190,0.8,user_339862,107663
156,1330,10.0,user_763743,5507
130,1422,0.7,user_116280,21326
562,246,0.6,user_292876,20458
181,7,0.3,user_321553,9919
550,520,0.7,user_112561,572
455,3304,0.2,user_332711,117556
600,797,0.65,user_170455,21319
178,3736,0.3,user_206857,2685
83,93,0.7,user_771203,105310
659,1734,0.9,user_515127,20812
682,90,1.0,user_130403,20923
89,471,0.82,user_435393,21355
320,567,0.7,user_191893,21170
720,657,0.8,user_138877,1575
4,226,0.3,user_671799,101347
660,515,0.9,user_236618,103871
190,2306,0.9,user_575633,105662
294,789,0.9,user_134322,11701
456,735,0.6,user_365496,102977
463,608,0.58,user_521228,20850
741,537,0.85,user_163690,7311
9,193,0.8,user_188589,100077
289,526,0.9,user_633970,9260
525,3,0.9,user_472776,5114
402,60,0.9,user_676182,112151
81,2408,0.7,user_812125,114446
3,555,0.5,user_122935,142770
273,629,0.8,user_199677,112625
545,1792,0.2,user_120693,21284
456,1236,0.8,user_365496,21410
652,2059,0.8,user_375824,20514
554,31,0.9,user_137183,20464
