user_idx,anime_idx,rating,user_id,anime_id
212,552,8.2,user_264569,141391
48,1,0.97,user_295582,1535
682,1060,1.0,user_130403,13469
40,1194,7.0,user_844369,20483
309,927,0.4,user_306466,904
362,1660,9.0,user_536443,98885
660,3237,0.7,user_236618,5957
217,152,0.9,user_567745,6956
322,915,0.9,user_273847,101302
560,447,0.8,user_104449,9756
244,392,0.5,user_617141,14741
495,2433,0.7,user_939354,1430
122,506,0.6,user_378353,14289
409,92,0.6,user_455121,104276
104,381,0.9,user_542060,20755
72,1945,0.7,user_328635,97880
103,228,0.75,user_460108,4224
477,1308,0.7,user_226439,21180
543,1118,0.6,user_128881,20697
302,222,0.75,user_191725,11433
406,2296,0.6,user_913828,159808
612,397,0.7,user_129587,20920
337,494,0.3,user_142895,4382
672,464,0.7,user_261339,98437
587,171,0.9,user_588063,21202
494,25,0.7,user_980290,20
176,677,0.7,user_256000,6707
479,1892,1.0,user_734362,100178
72,471,0.8,user_328635,21355
322,2420,0.6,user_273847,2952
534,141,0.8099999999999999,user_718603,20447
552,1934,0.8,user_333754,101903
111,74,0.7,user_402830,127230
138,11,0.7,user_272023,101165
713,433,0.7,user_286225,7088
2,284,0.8300000000000001,user_385055,19363
560,356,0.8,user_104449,153518
81,477,0.3,user_812125,2476
246,1250,0.6,user_690887,20494
78,396,0.8,user_549975,98460
370,1478,0.5,user_380849,6793
292,2478,0.7,user_765076,79
315,1236,0.7,user_134503,21410
390,2805,0.7,user_151724,127401
184,148,0.8,user_591936,17549
609,1350,0.4,user_924167,99634
292,860,0.9,user_765076,2167
238,3087,0.4,user_649849,124395
500,953,0.9,user_529794,18393
298,439,0.8,user_224470,20623
457,1413,0.7,user_283583,8023
614,0,7.3,user_350811,21459
563,2091,0.8,user_915482,101024
149,80,0.5,user_493366,151807
352,569,0.6,user_102109,16592
325,901,0.6,user_273860,1726
325,933,0.7,user_273860,985
477,1959,0.7,user_226439,384
146,31,0.9,user_780001,20464
201,1707,0.6,user_559388,131942
337,30,0.3,user_142895,11061
177,43,1.0,user_526343,20958
558,494,0.3,user_227325,4382
5,31,0.9,user_237640,20464
649,108,0.4,user_138218,103874
334,510,0.7,user_880163,100723
231,1360,0.5,user_133698,21691
294,221,0.5,user_134322,112301
293,845,0.9,user_183454,21851
15,1363,0.7,user_221451,100773
58,1428,0.79,user_754407,20631
416,870,1.0,user_545306,15199
694,102,0.8800000000000001,user_515500,21856
4,60,0.3,user_671799,112151
669,3927,0.8,user_130204,99894
634,1537,0.7,user_940888,97672
274,1650,0.1,user_134144,3901
122,511,0.8,user_378353,437
642,53,0.7,user_482221,20954
434,2982,0.8,user_250557,139093
410,590,0.7,user_463314,14513
543,240,0.6,user_128881,97592
600,1876,0.85,user_170455,141774
309,396,0.9,user_306466,98460
457,131,0.9,user_283583,107956
366,915,0.8,user_339862,101302
329,202,0.7,user_388599,21311
39,1179,0.8,user_459315,21688
352,216,0.75,user_102109,16417
640,47,0.9,user_793498,112641
743,1674,0.1,user_933747,108111
78,115,0.8,user_549975,99539
757,402,0.4,user_466942,2759
483,562,0.6,user_242873,151379
416,1886,1.0,user_545306,98762
419,143,0.3,user_275006,8426
73,1010,6.5,user_148472,17729
440,103,0.2,user_570136,100166
449,2931,0.6,user_398195,101830
198,891,0.2,user_182525,15583
12,1663,0.4,user_631011,105190
273,2108,1.0,user_199677,4155
132,2805,0.7,user_263809,127401
466,65,0.8,user_971822,142329
442,714,0.8,user_308024,889
338,267,0.6,user_798268,126288
78,611,1.0,user_549975,20661
82,2989,1.0,user_492659,153452
133,136,1.0,user_149123,13125
474,661,0.75,user_169049,14467
439,584,0.85,user_439053,21421
142,501,0.9,user_124597,2236
294,793,0.8,user_134322,19759
133,961,0.7,user_149123,20467
28,223,0.75,user_713137,20698
27,590,9.0,user_508315,14513
255,1,0.85,user_699159,1535
706,628,1.0,user_802275,18679
435,1774,9.0,user_258772,20672
270,42,0.5,user_101301,16498
23,676,0.55,user_532867,20773
627,516,1.0,user_555787,101316
710,597,0.6,user_507381,13601
351,534,0.67,user_708313,113813
313,43,9.0,user_347452,20958
659,228,0.9,user_515127,4224
103,709,0.75,user_460108,4654
588,3855,0.7,user_416047,9581
118,45,1.0,user_345553,101921
32,51,0.4,user_893425,105333
105,102,0.9,user_525679,21856
548,2493,0.7,user_153516,98402
480,1454,0.8,user_570528,3972
294,2626,0.6,user_134322,107418
456,985,0.4,user_365496,20578
268,842,7.5,user_813991,14345
331,148,0.8,user_134680,17549
510,1571,8.0,user_390662,16353
7,879,0.8,user_278684,11703
337,2944,0.3,user_142895,116242
606,490,8.0,user_154093,5681
378,573,0.6,user_217134,17513
679,1271,0.7,user_367942,13659
621,496,0.7,user_481966,20594
216,571,1.0,user_141757,20931
98,166,0.3,user_828686,20668
479,5,0.6,user_734362,21234
333,932,0.7,user_380441,986
259,2347,0.9,user_519011,99528
80,35,0.7,user_484439,21087
82,756,1.0,user_492659,107201
486,52,1.0,user_849109,21519
200,1779,0.9800000000000001,user_649498,162314
720,2433,1.0,user_138877,1430
7,1385,0.9,user_278684,97645
80,2579,0.6,user_484439,99693
347,158,4.0,user_257735,104936
380,19,0.9,user_471126,20665
105,47,0.9,user_525679,112641
534,25,0.77,user_718603,20
37,1949,0.9,user_328230,97888
449,2714,0.7,user_398195,125124
383,45,0.9,user_217197,101921
583,396,0.4,user_399607,98460
329,2977,0.6,user_388599,141350
25,1989,0.8,user_115092,25
741,117,0.9,user_163690,4081
78,1884,0.8,user_549975,106240
305,2243,0.8,user_183553,101227
614,555,8.0,user_350811,142770
354,1571,0.8,user_282383,16353
398,37,1.0,user_176448,21507
480,234,0.8,user_570528,20801
269,1953,0.9,user_158640,10029
646,55,0.6,user_113611,116006
369,2579,0.4,user_561063,99693
402,1091,0.5,user_676182,20913
273,174,0.7,user_199677,18507
292,1053,0.6,user_765076,98572
722,296,0.7,user_220822,132473
4,397,0.2,user_671799,20920
302,2962,0.85,user_191725,136804
559,737,8.5,user_153600,1
26,728,0.8,user_352664,4901
375,0,0.86,user_602132,21459
506,2254,0.8,user_366012,98349
54,2528,0.8,user_131795,21265
577,445,0.9,user_137402,10209
720,624,0.8,user_138877,21804
128,2218,6.3,user_124422,104391
270,750,0.5,user_101301,21092
112,3140,0.65,user_157079,4195
554,576,0.7,user_137183,2890
734,447,0.8,user_368411,9756
274,3079,0.1,user_134144,412
2,334,0.76,user_385055,154364
256,132,0.5,user_281402,21827
440,41,0.5,user_570136,21698
539,2865,0.9,user_407375,263
346,832,0.8,user_241316,97994
45,1674,0.7,user_385666,108111
126,427,0.7,user_288259,20745
274,2443,0.1,user_134144,19315
432,52,0.8800000000000001,user_963240,21519
610,2591,0.3,user_940555,138424
57,39,0.9,user_361190,106625
133,2516,0.7,user_149123,20455
29,1060,0.4,user_131508,13469
659,1407,0.8,user_515127,6213
602,528,0.9,user_383448,21400
286,359,0.7,user_289876,1887
327,439,0.5,user_880088,20623
94,8,1.0,user_222430,6702
341,1902,0.8,user_790117,21077
34,2310,0.7,user_172552,5781
309,1114,1.0,user_306466,5205
299,231,0.7,user_142563,3091
682,3702,0.9,user_130403,14653
572,526,0.9,user_129174,9260
78,576,0.8,user_549975,2890
280,1821,0.4,user_830528,339
123,40,0.95,user_419315,20992
222,624,7.0,user_920030,21804
411,210,0.86,user_758230,20779
217,1189,0.8,user_567745,10110
356,700,0.8,user_134939,21613
541,604,0.65,user_358248,114043
699,1895,1.0,user_810438,512
740,593,0.9,user_204650,21875
686,35,0.95,user_540020,21087
449,3887,0.3,user_398195,101384
751,3065,0.8,user_458702,98866
510,174,7.0,user_390662,18507
479,5,0.6,user_734362,21234
653,2740,0.3,user_687119,966
309,1174,1.0,user_306466,11977
449,3003,0.8,user_398195,160181
638,422,0.8,user_260999,17895
248,1363,0.7,user_568050,100773
338,2128,0.7,user_798268,10490
46,10,0.5,user_148112,269
163,1637,0.7,user_223127,16732
604,2481,4.4,user_145889,21341
400,836,1.0,user_676168,87486
446,653,0.9,user_119645,21711
571,342,0.9,user_186513,163132
368,2128,0.7,user_667559,10490
671,85,0.85,user_842944,116589
433,18,0.89,user_324265,101759
449,4034,0.5,user_398195,151679
317,335,0.9,user_494973,150672
204,127,0.9,user_575784,105914
578,2081,1.5,user_121029,18295
172,35,0.7,user_706523,21087
237,1687,0.58,user_141943,128893
451,1433,0.7,user_365458,20918
25,1978,0.8,user_115092,20667
226,2338,0.8,user_444915,97889
716,466,0.8,user_147024,10588
229,4,0.2,user_715312,20605
335,89,1.0,user_888359,110277
250,141,1.0,user_748289,20447
7,925,0.8,user_278684,902
659,445,0.8,user_515127,10209
531,208,0.8,user_259830,114963
442,3233,1.0,user_308024,8424
705,628,0.85,user_425443,18679
225,1680,1.0,user_797159,140439
273,2865,1.0,user_199677,263
571,179,0.9,user_186513,109190
128,417,5.8,user_124422,467
352,193,0.75,user_102109,100077
170,150,0.7,user_845778,14813
204,631,0.9,user_575784,114308
47,46,0.8,user_311958,101922
190,878,1.0,user_575633,2904
682,3709,0.7,user_130403,20953
219,130,0.9,user_379334,523
123,8,1.0,user_419315,6702
173,3705,0.6,user_411619,4196
379,531,0.8,user_856142,109261
302,704,0.6,user_191725,106509
273,3040,0.9,user_199677,19319
553,3318,1.0,user_391102,132528
505,53,0.7,user_185779,20954
286,99,0.78,user_289876,103047
273,3040,0.9,user_199677,19319
273,2426,0.7,user_199677,256
170,1854,0.7,user_845778,108631
349,1729,0.6,user_552656,116752
638,171,0.8400000000000001,user_260999,21202
678,56,0.8,user_367940,115230
184,1567,0.7,user_591936,100332
572,1091,0.7,user_129174,20913
442,250,0.7,user_308024,15809
553,1633,0.9,user_391102,2251
442,2844,0.9,user_308024,147642
125,1,0.7,user_124409,1535
619,25,1.0,user_350886,20
495,15,0.75,user_939354,105334
161,2604,0.75,user_698256,143338
552,215,0.5,user_333754,21764
677,1399,0.8,user_146746,3455
212,1761,7.0,user_264569,156184
20,300,0.8,user_966966,120646
409,250,0.4,user_455121,15809
412,1899,0.7,user_561018,127271
353,1661,1.0,user_863994,108553
423,2606,0.6,user_463454,142193
122,3233,0.5,user_378353,8424
213,737,0.8,user_412028,1
176,547,0.8300000000000001,user_256000,108465
103,3099,0.05,user_460108,146346
742,2537,0.7,user_974705,142074
26,430,0.6,user_352664,8074
382,507,1.0,user_168041,21296
701,1237,0.7,user_187852,15689
229,496,0.2,user_715312,20594
274,2366,0.1,user_134144,3299
640,1090,0.8,user_793498,3603
408,1610,0.5,user_135606,1120
163,2089,0.5,user_223127,101547
268,256,8.0,user_813991,7054
71,38,0.5,user_607164,101338
578,2460,7.0,user_121029,3228
542,26,0.8699999999999999,user_431980,1735
368,974,0.9,user_667559,19603
559,36,4.2,user_153600,97668
83,556,0.9,user_771203,127720
484,528,0.8,user_709829,21400
448,566,1.0,user_529262,11111
630,116,0.78,user_269092,99540
216,673,0.7,user_141757,20727
390,9,0.8,user_151724,3588
352,824,0.6,user_102109,7059
96,1392,0.5,user_484609,10278
290,563,0.5,user_560246,10020
180,3355,0.72,user_313359,108598
128,3396,3.0,user_124422,113417
505,2294,0.7,user_185779,139274
173,1376,0.9,user_411619,21190
741,1791,1.0,user_163690,790
642,1729,0.3,user_482221,116752
554,3634,0.8,user_137183,8479
458,115,0.7,user_381892,99539
286,750,0.78,user_289876,21092
719,69,0.9,user_401009,101348
273,3945,1.0,user_199677,795
217,3172,0.8,user_567745,20629
614,3007,6.5,user_350811,151380
693,2707,0.3,user_736683,21578
324,228,0.72,user_282050,4224
17,39,0.9,user_672028,106625
646,590,0.4,user_113611,14513
283,1951,0.5,user_691275,101283
742,312,0.6,user_974705,114121
309,2864,0.9,user_306466,5258
103,369,0.9,user_460108,171457
274,3686,0.1,user_134144,92
456,2140,0.4,user_365496,110130
391,3833,6.0,user_168121,564
269,957,0.5,user_158640,100728
572,261,0.5,user_129174,20671
143,586,0.8,user_198347,21196
178,53,0.3,user_206857,20954
376,440,0.9099999999999999,user_593951,21776
667,18,1.0,user_302219,101759
455,1748,0.2,user_332711,151806
330,1194,0.8,user_470545,20483
9,508,0.7,user_188589,10162
213,1852,0.7,user_412028,117343
351,439,0.9,user_708313,20623
411,381,0.86,user_758230,20755
247,565,0.4,user_322252,105807
122,1412,0.8,user_378353,9047
434,1674,0.6,user_250557,108111
337,3702,0.3,user_142895,14653
660,1681,0.96,user_236618,130003
133,1782,0.7,user_149123,20901
375,894,0.79,user_602132,100722
125,876,0.8,user_124409,101813
451,1683,1.0,user_365458,132126
405,3219,7.4,user_668068,21056
98,53,0.4,user_828686,20954
78,37,0.9,user_549975,21507
554,477,0.6,user_137183,2476
464,1924,0.6,user_226326,552
128,1759,3.1,user_124422,154116
272,588,0.7,user_273377,97986
588,198,0.8,user_416047,103302
242,624,0.8,user_125607,21804
442,2237,0.8,user_308024,15731
428,35,0.3,user_242333,21087
3,472,0.7,user_122935,13599
563,847,0.1,user_915482,12293
69,2688,0.7,user_394164,6747
7,1268,0.8,user_278684,21492
696,403,0.8,user_327101,3784
327,664,0.5,user_880088,19815
526,133,0.1,user_112339,108725
144,2057,0.3,user_239319,6172
667,597,0.8,user_302219,13601
366,1428,0.7,user_339862,20631
488,74,0.7,user_718069,127230
551,527,0.75,user_849845,21399
649,781,0.67,user_138218,20632
135,129,1.0,user_239235,99263
735,2738,1.0,user_360221,1138
161,36,0.8,user_698256,97668
378,1209,0.7,user_217134,21104
255,69,1.0,user_699159,101348
383,1672,0.9,user_217197,119661
217,3650,0.7,user_567745,11491
398,776,0.8,user_176448,98251
9,171,0.7,user_188589,21202
679,1165,0.9,user_367942,18195
571,1028,1.0,user_186513,777
46,657,0.8,user_148112,1575
646,1353,0.6,user_113611,21110
354,2249,0.8,user_282383,21214
338,914,0.5,user_798268,21175
377,3078,0.8,user_127022,132806
552,429,0.4,user_333754,15451
556,974,0.99,user_686050,19603
223,632,0.9,user_625120,131681
475,2473,0.3,user_439394,7148
210,2533,0.6,user_764264,125368
456,3653,0.6,user_365496,18499
671,2714,0.8,user_842944,125124
29,597,0.7,user_131508,13601
298,512,0.9,user_224470,30
423,2613,0.7,user_463454,111322
17,1883,0.9,user_672028,143270
470,22,0.3,user_742478,21058
362,1722,8.0,user_536443,110270
133,1236,0.9,user_149123,21410
646,2091,0.8,user_113611,101024
270,443,0.4,user_101301,8841
391,3357,6.0,user_168121,863
293,202,0.8,user_183454,21311
184,858,0.9,user_591936,20889
68,103,0.7,user_574344,100166
116,8,0.9,user_140717,6702
510,66,8.0,user_390662,20613
105,154,1.0,user_525679,104461
660,1089,0.9,user_236618,21450
370,3143,0.4,user_380849,99390
406,625,1.0,user_913828,131518
275,52,0.3,user_822280,21519
244,36,0.5,user_617141,97668
234,937,1.0,user_240225,21123
429,624,0.9,user_668325,21804
495,3290,0.5,user_939354,137877
640,1732,0.6,user_793498,21517
385,522,1.0,user_716928,103139
476,1855,0.7,user_644220,103632
598,151,1.0,user_448964,99578
253,8,0.5,user_838407,6702
646,3495,0.8,user_113611,169935
212,1381,5.2,user_264569,20895
302,1852,0.7,user_191725,117343
317,1538,0.7,user_494973,21509
444,89,0.3,user_676676,110277
143,405,0.7,user_198347,227
621,2426,0.6,user_481966,256
479,550,0.85,user_734362,12531
671,895,0.75,user_842944,20741
737,166,1.0,user_237378,20668
142,1148,0.7,user_124597,98662
650,393,0.8,user_588800,97832
672,518,0.74,user_261339,5680
489,971,0.95,user_578822,20791
530,1231,0.8,user_481011,99363
488,1896,0.7,user_718069,9760
172,1044,0.7,user_706523,21103
359,251,0.75,user_364345,114232
548,661,0.8,user_153516,14467
103,2839,0.9,user_460108,137908
474,1002,0.75,user_169049,20849
398,69,1.0,user_176448,101348
347,1014,9.0,user_257735,21006
488,735,0.7,user_718069,102977
286,279,0.67,user_289876,122348
352,1790,0.8,user_102109,5
391,1087,6.0,user_168121,98379
62,1192,0.7,user_148247,20541
281,92,0.82,user_838719,104276
679,2930,0.8,user_367942,3231
650,2385,0.7,user_588800,20634
398,712,0.9,user_176448,100668
441,185,0.8,user_750390,21699
134,2362,0.8,user_165504,87494
378,952,0.6,user_217134,9982
286,1267,0.6,user_289876,20771
34,1342,0.8,user_172552,20590
519,384,0.7,user_103995,8516
62,824,0.8,user_148247,7059
457,982,0.6,user_283583,9367
450,664,7.0,user_742274,19815
106,2336,0.5,user_705904,9969
96,422,0.4,user_484609,17895
426,471,0.8,user_340624,21355
490,1081,0.4,user_464134,98491
203,4,0.8,user_297254,20605
347,41,9.4,user_257735,21698
362,2143,8.0,user_536443,118375
25,1135,1.0,user_115092,97663
674,532,0.6,user_425228,116674
569,1895,0.85,user_800863,512
298,6,0.8,user_224470,199
27,25,7.0,user_508315,20
571,79,0.6,user_186513,131680
383,2131,0.4,user_217197,112293
649,193,0.9,user_138218,100077
132,0,1.0,user_263809,21459
283,3096,0.7,user_691275,152802
383,586,0.6,user_217197,21196
402,538,0.7,user_676182,99425
472,88,0.6,user_570454,20474
495,171,0.7,user_939354,21202
449,358,0.7,user_398195,163076
162,620,0.3,user_698257,21385
541,927,0.6,user_358248,904
399,51,0.7,user_684358,105333
737,1212,0.8,user_237378,936
329,2812,0.6,user_388599,130591
17,228,0.7,user_672028,4224
152,49,0.5,user_550733,113415
422,1162,0.3,user_168541,20774
516,71,0.9,user_669232,98659
753,2489,0.6,user_778211,20802
205,685,7.5,user_887094,99699
334,0,0.7,user_880163,21459
686,220,0.9,user_540020,21128
143,2699,0.6,user_198347,2216
495,1748,0.65,user_939354,151806
674,1061,0.7,user_425228,8465
84,463,0.8,user_304270,20832
690,395,0.75,user_384394,99423
642,3760,0.4,user_482221,110445
182,6,0.9,user_469028,199
39,824,0.7,user_459315,7059
571,2468,0.6,user_186513,20806
713,1013,0.7,user_286225,21005
503,320,0.7,user_136600,155907
317,442,0.7,user_494973,21457
113,904,0.7,user_132509,223
604,523,4.4,user_145889,103572
262,2721,0.4,user_134014,107727
2,46,0.9,user_385055,101922
313,36,9.0,user_347452,97668
442,189,1.0,user_308024,109403
179,96,0.3,user_157710,9989
122,2680,0.7,user_378353,101773
668,710,0.3,user_867469,100891
699,103,0.6,user_810438,100166
391,3323,6.0,user_168121,21301
427,3150,0.7,user_881299,139589
245,518,0.7,user_240312,5680
442,283,0.8,user_308024,16918
210,491,0.6,user_764264,100556
610,1500,0.71,user_940555,585
691,691,0.6,user_900511,100112
130,3432,0.5,user_116280,20551
650,2406,0.8,user_588800,3446
383,1373,0.8,user_217197,10863
442,1137,0.8,user_308024,98580
155,16,0.3,user_640854,111762
90,1911,0.8,user_533706,97731
249,39,0.8,user_371451,106625
665,1668,0.9,user_842859,104578
385,1,0.8,user_716928,1535
327,1714,0.5,user_880088,114194
692,2318,0.7,user_679332,1604
184,2212,0.7,user_591936,8857
479,591,0.6,user_734362,106967
630,657,0.8,user_269092,1575
163,1977,0.7,user_223127,18893
298,593,0.7,user_224470,21875
483,2190,0.7,user_242873,107663
721,576,0.75,user_196245,2890
37,589,0.9,user_328230,18115
200,552,0.85,user_649498,141391
378,3113,0.9,user_217134,9941
120,1568,0.72,user_820701,20968
148,859,0.7,user_149290,16934
35,512,0.85,user_729617,30
15,23,0.9,user_221451,9253
26,586,0.7,user_352664,21196
455,1088,0.3,user_332711,20799
398,497,1.0,user_176448,100182
220,262,0.9,user_969163,124153
672,954,0.7,user_261339,98035
121,716,0.8,user_124392,107660
667,714,0.8,user_302219,889
15,1757,0.9,user_221451,129277
361,1709,0.7,user_397172,6166
234,891,0.9,user_240225,15583
556,3623,0.73,user_686050,128643
525,2152,1.0,user_472776,110547
412,3985,0.82,user_561018,99476
674,392,0.8,user_425228,14741
209,1895,1.0,user_747873,512
226,30,0.8,user_444915,11061
656,397,0.8,user_293918,20920
732,11,8.2,user_130821,101165
324,46,0.48,user_282050,101922
248,1702,0.2,user_568050,120697
236,1668,6.0,user_756339,104578
479,1105,0.3,user_734362,19685
550,208,1.0,user_112561,114963
184,3180,1.0,user_591936,3576
647,2966,0.9,user_941027,132096
458,3807,0.5,user_381892,100306
317,566,0.8,user_494973,11111
484,1308,0.8,user_709829,21180
12,971,0.8,user_631011,20791
649,175,1.0,user_138218,20595
302,2805,0.35,user_191725,127401
229,395,0.2,user_715312,99423
149,353,0.3,user_493366,166794
598,527,0.9,user_448964,21399
478,569,1.0,user_111769,16592
173,759,0.8,user_411619,11887
433,45,0.8300000000000001,user_324265,101921
262,633,0.4,user_134014,20811
315,380,0.8,user_134503,6547
444,569,0.3,user_676676,16592
